@relation InstanceResultListener

@attribute Key_Dataset {'phishing_reduction-weka.filters.unsupervised.attribute.NumericToNominal-Rfirst-last-weka.filters.unsupervised.instance.RemoveRange-R250,2605,748,234,247,184,804,210,111,432,576,438,836,4754,669,956,260,1030,375,2886,1350,3513,283,1489,2775,1833,705,402,4369,1486,1238,662,2836,182,1318,240,379,997,419,5325,916,436,1535,1384,4301,1254,703,1212,782,515,5580,1114,5733,5845,700,583,5195,1054,1834,626,1745,2829,3686,5534,3123,2918,2938,112,4616,3898,3278,3332,587,1912,723,2958,512,2294,2296,2853,3192,2258,3582,2963,2683,2749,3483,3441,573,3148,2041,2652,4466,4843,1118,5128,5276,4942,4472,4838,682,5461,4094,4352,4922,5196,2636,5280,401,5405,4354,4221,4965,4492,4340,4862,4305,1529,4510,4338,4663,989,4836,4414,2237,1380,1473,1483'}
@attribute Key_Run {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Scheme {weka.classifiers.bayes.NaiveBayes,weka.classifiers.trees.J48,weka.classifiers.functions.Logistic,weka.classifiers.lazy.IBk,weka.classifiers.bayes.BayesNet,weka.classifiers.rules.OneR,weka.classifiers.rules.DecisionTable}
@attribute Key_Scheme_options {'','-C 0.25 -M 2','-R 1.0E-8 -M -1 -num-decimal-places 4','-K 3 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"','-D -Q weka.classifiers.bayes.net.search.local.K2 -- -P 1 -S BAYES -E weka.classifiers.bayes.net.estimate.SimpleEstimator -- -A 0.5','-B 6','-X 1 -S \"weka.attributeSelection.BestFirst -D 1 -N 5\"'}
@attribute Key_Scheme_version_ID {5995231201785697655,-217733168393644444,3932117032546553727,-3080186098777067172,746037443258775954,-3459427003147861443,2888557078165701326}
@attribute Num_Fold numeric
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Number_correct numeric
@attribute Number_incorrect numeric
@attribute Number_unclassified numeric
@attribute Percent_correct numeric
@attribute Percent_incorrect numeric
@attribute Percent_unclassified numeric
@attribute Kappa_statistic numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute KB_information numeric
@attribute KB_mean_information numeric
@attribute KB_relative_information numeric
@attribute True_positive_rate numeric
@attribute Num_true_positives numeric
@attribute False_positive_rate numeric
@attribute Num_false_positives numeric
@attribute True_negative_rate numeric
@attribute Num_true_negatives numeric
@attribute False_negative_rate numeric
@attribute Num_false_negatives numeric
@attribute IR_precision numeric
@attribute IR_recall numeric
@attribute F_measure numeric
@attribute Matthews_correlation numeric
@attribute Area_under_ROC numeric
@attribute Area_under_PRC numeric
@attribute Weighted_avg_true_positive_rate numeric
@attribute Weighted_avg_false_positive_rate numeric
@attribute Weighted_avg_true_negative_rate numeric
@attribute Weighted_avg_false_negative_rate numeric
@attribute Weighted_avg_IR_precision numeric
@attribute Weighted_avg_IR_recall numeric
@attribute Weighted_avg_F_measure numeric
@attribute Weighted_avg_matthews_correlation numeric
@attribute Weighted_avg_area_under_ROC numeric
@attribute Weighted_avg_area_under_PRC numeric
@attribute Unweighted_macro_avg_F_measure numeric
@attribute Unweighted_micro_avg_F_measure numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute UserCPU_Time_millis_training numeric
@attribute UserCPU_Time_millis_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Coverage_of_Test_Cases_By_Regions numeric
@attribute Size_of_Predicted_Regions numeric
@attribute Summary {'Number of leaves: 82\nSize of the tree: 144\n','Number of leaves: 95\nSize of the tree: 165\n','Number of leaves: 104\nSize of the tree: 183\n','Number of leaves: 104\nSize of the tree: 178\n','Number of leaves: 98\nSize of the tree: 173\n','Number of leaves: 90\nSize of the tree: 156\n','Number of leaves: 108\nSize of the tree: 188\n','Number of leaves: 83\nSize of the tree: 147\n'}
@attribute measureTreeSize numeric
@attribute measureNumLeaves numeric
@attribute measureNumRules numeric
@attribute measureExtraArcs numeric
@attribute measureMissingArcs numeric
@attribute measureReversedArcs numeric
@attribute measureDivergence numeric
@attribute measureBayesScore numeric
@attribute measureBDeuScore numeric
@attribute measureMDLScore numeric
@attribute measureAICScore numeric
@attribute measureEntropyScore numeric

@data
'phishing_reduction-weka.filters.unsupervised.attribute.NumericToNominal-Rfirst-last-weka.filters.unsupervised.instance.RemoveRange-R250,2605,748,234,247,184,804,210,111,432,576,438,836,4754,669,956,260,1030,375,2886,1350,3513,283,1489,2775,1833,705,402,4369,1486,1238,662,2836,182,1318,240,379,997,419,5325,916,436,1535,1384,4301,1254,703,1212,782,515,5580,1114,5733,5845,700,583,5195,1054,1834,626,1745,2829,3686,5534,3123,2918,2938,112,4616,3898,3278,3332,587,1912,723,2958,512,2294,2296,2853,3192,2258,3582,2963,2683,2749,3483,3441,573,3148,2041,2652,4466,4843,1118,5128,5276,4942,4472,4838,682,5461,4094,4352,4922,5196,2636,5280,401,5405,4354,4221,4965,4492,4340,4862,4305,1529,4510,4338,4663,989,4836,4414,2237,1380,1473,1483',1,weka.classifiers.rules.OneR,'-B 6',-3459427003147861443,5,20190508.1323,4576.8,1144.2,1003.6,140.6,0,87.712065,12.287935,0,0.754456,0.122879,0.350462,24.602133,70.129765,1143.31824,151004.4,-149861.08176,0.999229,131.972419,-130.97319,861.901548,0.753281,75.386238,0.852406,503.6,0.096493,53.4,0.903507,500,0.147594,87.2,0.90416,0.852406,0.877476,0.755842,0.877956,0.846913,0.877121,0.121208,0.878792,0.122879,0.878745,0.877121,0.877125,0.755842,0.877956,0.832007,0.877114,0.877121,0.0062,0,0.00625,0,6.25,0,1317,1273934.6,323104.4,87.712065,50,?,?,?,?,?,?,?,?,?,?,?,?,?
'phishing_reduction-weka.filters.unsupervised.attribute.NumericToNominal-Rfirst-last-weka.filters.unsupervised.instance.RemoveRange-R250,2605,748,234,247,184,804,210,111,432,576,438,836,4754,669,956,260,1030,375,2886,1350,3513,283,1489,2775,1833,705,402,4369,1486,1238,662,2836,182,1318,240,379,997,419,5325,916,436,1535,1384,4301,1254,703,1212,782,515,5580,1114,5733,5845,700,583,5195,1054,1834,626,1745,2829,3686,5534,3123,2918,2938,112,4616,3898,3278,3332,587,1912,723,2958,512,2294,2296,2853,3192,2258,3582,2963,2683,2749,3483,3441,573,3148,2041,2652,4466,4843,1118,5128,5276,4942,4472,4838,682,5461,4094,4352,4922,5196,2636,5280,401,5405,4354,4221,4965,4492,4340,4862,4305,1529,4510,4338,4663,989,4836,4414,2237,1380,1473,1483',2,weka.classifiers.rules.OneR,'-B 6',-3459427003147861443,5,20190508.1323,4576.8,1144.2,1003.6,140.6,0,87.711958,12.288042,0,0.754449,0.12288,0.350244,24.602339,70.086191,1143.31824,151004.4,-149861.08176,0.999229,131.973567,-130.974338,861.901504,0.753279,75.386035,0.852407,503.6,0.09649,53.4,0.90351,500,0.147593,87.2,0.9044,0.852407,0.87751,0.755976,0.877958,0.847114,0.87712,0.121203,0.878797,0.12288,0.878883,0.87712,0.877115,0.755976,0.877958,0.832137,0.877102,0.87712,0.0032,0,0.003125,0,3.125,0,1317,1273934.6,323104.4,87.711958,50,?,?,?,?,?,?,?,?,?,?,?,?,?
'phishing_reduction-weka.filters.unsupervised.attribute.NumericToNominal-Rfirst-last-weka.filters.unsupervised.instance.RemoveRange-R250,2605,748,234,247,184,804,210,111,432,576,438,836,4754,669,956,260,1030,375,2886,1350,3513,283,1489,2775,1833,705,402,4369,1486,1238,662,2836,182,1318,240,379,997,419,5325,916,436,1535,1384,4301,1254,703,1212,782,515,5580,1114,5733,5845,700,583,5195,1054,1834,626,1745,2829,3686,5534,3123,2918,2938,112,4616,3898,3278,3332,587,1912,723,2958,512,2294,2296,2853,3192,2258,3582,2963,2683,2749,3483,3441,573,3148,2041,2652,4466,4843,1118,5128,5276,4942,4472,4838,682,5461,4094,4352,4922,5196,2636,5280,401,5405,4354,4221,4965,4492,4340,4862,4305,1529,4510,4338,4663,989,4836,4414,2237,1380,1473,1483',3,weka.classifiers.rules.OneR,'-B 6',-3459427003147861443,5,20190508.1323,4576.8,1144.2,1003.6,140.6,0,87.712004,12.287996,0,0.754447,0.12288,0.350356,24.602286,70.108795,1143.31824,151004.4,-149861.08176,0.999229,131.973075,-130.973846,861.901714,0.75328,75.386072,0.852407,503.6,0.096504,53.4,0.903496,500,0.147593,87.2,0.904253,0.852407,0.877525,0.755835,0.877951,0.847022,0.87712,0.121217,0.878783,0.12288,0.878743,0.87712,0.877126,0.755835,0.877951,0.832041,0.877112,0.87712,0.003,0.003,0.003125,0.003125,3.125,3.125,1317,1273934.6,323104.4,87.712004,50,?,?,?,?,?,?,?,?,?,?,?,?,?
'phishing_reduction-weka.filters.unsupervised.attribute.NumericToNominal-Rfirst-last-weka.filters.unsupervised.instance.RemoveRange-R250,2605,748,234,247,184,804,210,111,432,576,438,836,4754,669,956,260,1030,375,2886,1350,3513,283,1489,2775,1833,705,402,4369,1486,1238,662,2836,182,1318,240,379,997,419,5325,916,436,1535,1384,4301,1254,703,1212,782,515,5580,1114,5733,5845,700,583,5195,1054,1834,626,1745,2829,3686,5534,3123,2918,2938,112,4616,3898,3278,3332,587,1912,723,2958,512,2294,2296,2853,3192,2258,3582,2963,2683,2749,3483,3441,573,3148,2041,2652,4466,4843,1118,5128,5276,4942,4472,4838,682,5461,4094,4352,4922,5196,2636,5280,401,5405,4354,4221,4965,4492,4340,4862,4305,1529,4510,4338,4663,989,4836,4414,2237,1380,1473,1483',4,weka.classifiers.rules.OneR,'-B 6',-3459427003147861443,5,20190508.1323,4576.8,1144.2,1003.6,140.6,0,87.711775,12.288225,0,0.754445,0.122882,0.350466,24.602726,70.130719,1143.31824,151004.4,-149861.08176,0.999229,131.975535,-130.976306,861.901613,0.753276,75.38564,0.852405,503.6,0.096498,53.4,0.903502,500,0.147595,87.2,0.904339,0.852405,0.877515,0.755914,0.877954,0.847019,0.877118,0.12121,0.87879,0.122882,0.878823,0.877118,0.877118,0.755914,0.877954,0.832038,0.877105,0.877118,0,0,0,0,0,0,1317,1273934.6,323104.4,87.711775,50,?,?,?,?,?,?,?,?,?,?,?,?,?
'phishing_reduction-weka.filters.unsupervised.attribute.NumericToNominal-Rfirst-last-weka.filters.unsupervised.instance.RemoveRange-R250,2605,748,234,247,184,804,210,111,432,576,438,836,4754,669,956,260,1030,375,2886,1350,3513,283,1489,2775,1833,705,402,4369,1486,1238,662,2836,182,1318,240,379,997,419,5325,916,436,1535,1384,4301,1254,703,1212,782,515,5580,1114,5733,5845,700,583,5195,1054,1834,626,1745,2829,3686,5534,3123,2918,2938,112,4616,3898,3278,3332,587,1912,723,2958,512,2294,2296,2853,3192,2258,3582,2963,2683,2749,3483,3441,573,3148,2041,2652,4466,4843,1118,5128,5276,4942,4472,4838,682,5461,4094,4352,4922,5196,2636,5280,401,5405,4354,4221,4965,4492,4340,4862,4305,1529,4510,4338,4663,989,4836,4414,2237,1380,1473,1483',5,weka.classifiers.rules.OneR,'-B 6',-3459427003147861443,5,20190508.1323,4576.8,1144.2,1003.6,140.6,0,87.71179,12.28821,0,0.754439,0.122882,0.350379,24.60271,70.113222,1143.31824,151004.4,-149861.08176,0.999229,131.975371,-130.976142,861.901691,0.753276,75.38565,0.8524,503.6,0.096507,53.4,0.903493,500,0.1476,87.2,0.904491,0.8524,0.877532,0.755999,0.877947,0.847124,0.877118,0.121225,0.878775,0.122882,0.878912,0.877118,0.877111,0.755999,0.877947,0.8321,0.877096,0.877118,0.0032,0,0.003125,0,3.125,0,1317,1273934.6,323104.4,87.71179,50,?,?,?,?,?,?,?,?,?,?,?,?,?
'phishing_reduction-weka.filters.unsupervised.attribute.NumericToNominal-Rfirst-last-weka.filters.unsupervised.instance.RemoveRange-R250,2605,748,234,247,184,804,210,111,432,576,438,836,4754,669,956,260,1030,375,2886,1350,3513,283,1489,2775,1833,705,402,4369,1486,1238,662,2836,182,1318,240,379,997,419,5325,916,436,1535,1384,4301,1254,703,1212,782,515,5580,1114,5733,5845,700,583,5195,1054,1834,626,1745,2829,3686,5534,3123,2918,2938,112,4616,3898,3278,3332,587,1912,723,2958,512,2294,2296,2853,3192,2258,3582,2963,2683,2749,3483,3441,573,3148,2041,2652,4466,4843,1118,5128,5276,4942,4472,4838,682,5461,4094,4352,4922,5196,2636,5280,401,5405,4354,4221,4965,4492,4340,4862,4305,1529,4510,4338,4663,989,4836,4414,2237,1380,1473,1483',6,weka.classifiers.rules.OneR,'-B 6',-3459427003147861443,5,20190508.1323,4576.8,1144.2,1003.6,140.6,0,87.711913,12.288087,0,0.754456,0.122881,0.350189,24.602462,70.075167,1143.31824,151004.4,-149861.08176,0.999229,131.974059,-130.97483,861.901674,0.753278,75.385899,0.852409,503.6,0.096495,53.4,0.903505,500,0.147591,87.2,0.904119,0.852409,0.877471,0.755818,0.877957,0.846995,0.877119,0.121205,0.878795,0.122881,0.878722,0.877119,0.877126,0.755818,0.877957,0.832097,0.877115,0.877119,0.003,0,0.003125,0,3.125,0,1317,1273934.6,323104.4,87.711913,50,?,?,?,?,?,?,?,?,?,?,?,?,?
'phishing_reduction-weka.filters.unsupervised.attribute.NumericToNominal-Rfirst-last-weka.filters.unsupervised.instance.RemoveRange-R250,2605,748,234,247,184,804,210,111,432,576,438,836,4754,669,956,260,1030,375,2886,1350,3513,283,1489,2775,1833,705,402,4369,1486,1238,662,2836,182,1318,240,379,997,419,5325,916,436,1535,1384,4301,1254,703,1212,782,515,5580,1114,5733,5845,700,583,5195,1054,1834,626,1745,2829,3686,5534,3123,2918,2938,112,4616,3898,3278,3332,587,1912,723,2958,512,2294,2296,2853,3192,2258,3582,2963,2683,2749,3483,3441,573,3148,2041,2652,4466,4843,1118,5128,5276,4942,4472,4838,682,5461,4094,4352,4922,5196,2636,5280,401,5405,4354,4221,4965,4492,4340,4862,4305,1529,4510,4338,4663,989,4836,4414,2237,1380,1473,1483',7,weka.classifiers.rules.OneR,'-B 6',-3459427003147861443,5,20190508.1323,4576.8,1144.2,1003.6,140.6,0,87.711714,12.288286,0,0.754449,0.122883,0.350412,24.602845,70.119895,1143.31824,151004.4,-149861.08176,0.999229,131.976191,-130.976962,861.901597,0.753274,75.385522,0.852396,503.6,0.0965,53.4,0.9035,500,0.147604,87.2,0.904236,0.852396,0.877445,0.75593,0.877948,0.846939,0.877117,0.121221,0.878779,0.122883,0.878837,0.877117,0.877113,0.75593,0.877948,0.832052,0.877101,0.877117,0.0032,0,0.003125,0,3.125,0,1317,1273934.6,323104.4,87.711714,50,?,?,?,?,?,?,?,?,?,?,?,?,?
'phishing_reduction-weka.filters.unsupervised.attribute.NumericToNominal-Rfirst-last-weka.filters.unsupervised.instance.RemoveRange-R250,2605,748,234,247,184,804,210,111,432,576,438,836,4754,669,956,260,1030,375,2886,1350,3513,283,1489,2775,1833,705,402,4369,1486,1238,662,2836,182,1318,240,379,997,419,5325,916,436,1535,1384,4301,1254,703,1212,782,515,5580,1114,5733,5845,700,583,5195,1054,1834,626,1745,2829,3686,5534,3123,2918,2938,112,4616,3898,3278,3332,587,1912,723,2958,512,2294,2296,2853,3192,2258,3582,2963,2683,2749,3483,3441,573,3148,2041,2652,4466,4843,1118,5128,5276,4942,4472,4838,682,5461,4094,4352,4922,5196,2636,5280,401,5405,4354,4221,4965,4492,4340,4862,4305,1529,4510,4338,4663,989,4836,4414,2237,1380,1473,1483',8,weka.classifiers.rules.OneR,'-B 6',-3459427003147861443,5,20190508.1323,4576.8,1144.2,1003.6,140.6,0,87.71205,12.28795,0,0.754461,0.12288,0.35032,24.60215,70.101412,1143.31824,151004.4,-149861.08176,0.999229,131.972583,-130.973354,861.90147,0.753281,75.386228,0.852397,503.6,0.096494,53.4,0.903506,500,0.147603,87.2,0.904128,0.852397,0.877405,0.755919,0.877951,0.846893,0.87712,0.121218,0.878782,0.12288,0.87882,0.87712,0.877117,0.755919,0.877951,0.832076,0.877107,0.87712,0,0,0,0,0,0,1317,1273934.6,323104.4,87.71205,50,?,?,?,?,?,?,?,?,?,?,?,?,?
'phishing_reduction-weka.filters.unsupervised.attribute.NumericToNominal-Rfirst-last-weka.filters.unsupervised.instance.RemoveRange-R250,2605,748,234,247,184,804,210,111,432,576,438,836,4754,669,956,260,1030,375,2886,1350,3513,283,1489,2775,1833,705,402,4369,1486,1238,662,2836,182,1318,240,379,997,419,5325,916,436,1535,1384,4301,1254,703,1212,782,515,5580,1114,5733,5845,700,583,5195,1054,1834,626,1745,2829,3686,5534,3123,2918,2938,112,4616,3898,3278,3332,587,1912,723,2958,512,2294,2296,2853,3192,2258,3582,2963,2683,2749,3483,3441,573,3148,2041,2652,4466,4843,1118,5128,5276,4942,4472,4838,682,5461,4094,4352,4922,5196,2636,5280,401,5405,4354,4221,4965,4492,4340,4862,4305,1529,4510,4338,4663,989,4836,4414,2237,1380,1473,1483',9,weka.classifiers.rules.OneR,'-B 6',-3459427003147861443,5,20190508.1323,4576.8,1144.2,1003.6,140.6,0,87.711775,12.288225,0,0.754455,0.122882,0.350381,24.602724,70.113726,1143.31824,151004.4,-149861.08176,0.999229,131.975535,-130.976306,861.901604,0.753276,75.385642,0.8524,503.6,0.096494,53.4,0.903506,500,0.1476,87.2,0.904225,0.8524,0.877432,0.755952,0.877953,0.846939,0.877118,0.121212,0.878788,0.122882,0.878856,0.877118,0.877112,0.755952,0.877953,0.832073,0.877102,0.877118,0.003,0,0.003125,0,3.125,0,1317,1273934.6,323104.4,87.711775,50,?,?,?,?,?,?,?,?,?,?,?,?,?
'phishing_reduction-weka.filters.unsupervised.attribute.NumericToNominal-Rfirst-last-weka.filters.unsupervised.instance.RemoveRange-R250,2605,748,234,247,184,804,210,111,432,576,438,836,4754,669,956,260,1030,375,2886,1350,3513,283,1489,2775,1833,705,402,4369,1486,1238,662,2836,182,1318,240,379,997,419,5325,916,436,1535,1384,4301,1254,703,1212,782,515,5580,1114,5733,5845,700,583,5195,1054,1834,626,1745,2829,3686,5534,3123,2918,2938,112,4616,3898,3278,3332,587,1912,723,2958,512,2294,2296,2853,3192,2258,3582,2963,2683,2749,3483,3441,573,3148,2041,2652,4466,4843,1118,5128,5276,4942,4472,4838,682,5461,4094,4352,4922,5196,2636,5280,401,5405,4354,4221,4965,4492,4340,4862,4305,1529,4510,4338,4663,989,4836,4414,2237,1380,1473,1483',10,weka.classifiers.rules.OneR,'-B 6',-3459427003147861443,5,20190508.1323,4576.8,1144.2,1003.6,140.6,0,87.711897,12.288103,0,0.754444,0.122881,0.35019,24.602454,70.075439,1143.31824,151004.4,-149861.08176,0.999229,131.974223,-130.974994,861.901463,0.753278,75.385924,0.852404,503.6,0.096481,53.4,0.903519,500,0.147596,87.2,0.904435,0.852404,0.877554,0.755934,0.877961,0.847182,0.877119,0.121197,0.878803,0.122881,0.878843,0.877119,0.87712,0.755934,0.877961,0.832148,0.877106,0.877119,0.0032,0,0.003125,0,3.125,0,1317,1273934.6,323104.4,87.711897,50,?,?,?,?,?,?,?,?,?,?,?,?,?
'phishing_reduction-weka.filters.unsupervised.attribute.NumericToNominal-Rfirst-last-weka.filters.unsupervised.instance.RemoveRange-R250,2605,748,234,247,184,804,210,111,432,576,438,836,4754,669,956,260,1030,375,2886,1350,3513,283,1489,2775,1833,705,402,4369,1486,1238,662,2836,182,1318,240,379,997,419,5325,916,436,1535,1384,4301,1254,703,1212,782,515,5580,1114,5733,5845,700,583,5195,1054,1834,626,1745,2829,3686,5534,3123,2918,2938,112,4616,3898,3278,3332,587,1912,723,2958,512,2294,2296,2853,3192,2258,3582,2963,2683,2749,3483,3441,573,3148,2041,2652,4466,4843,1118,5128,5276,4942,4472,4838,682,5461,4094,4352,4922,5196,2636,5280,401,5405,4354,4221,4965,4492,4340,4862,4305,1529,4510,4338,4663,989,4836,4414,2237,1380,1473,1483',1,weka.classifiers.rules.DecisionTable,'-X 1 -S \"weka.attributeSelection.BestFirst -D 1 -N 5\"',2888557078165701326,5,20190508.1323,4576.8,1144.2,1057,87.2,0,92.379042,7.620958,0,0.847546,0.168633,0.256102,33.76261,51.247783,1143.31824,387.834707,755.483533,0.999229,0.338956,0.660274,796.14202,0.695807,69.634371,0.91402,540,0.065774,36.4,0.934226,517,0.08598,50.8,0.937074,0.91402,0.925268,0.848063,0.971316,0.974584,0.92379,0.075544,0.924456,0.07621,0.924371,0.92379,0.923798,0.848063,0.971316,0.968671,0.923749,0.92379,1.6466,0.003,1.628125,0.003125,1628.125,3.125,77117.4,1273934.6,323104.4,99.947568,83.805807,?,?,?,405,?,?,?,?,?,?,?,?,?
'phishing_reduction-weka.filters.unsupervised.attribute.NumericToNominal-Rfirst-last-weka.filters.unsupervised.instance.RemoveRange-R250,2605,748,234,247,184,804,210,111,432,576,438,836,4754,669,956,260,1030,375,2886,1350,3513,283,1489,2775,1833,705,402,4369,1486,1238,662,2836,182,1318,240,379,997,419,5325,916,436,1535,1384,4301,1254,703,1212,782,515,5580,1114,5733,5845,700,583,5195,1054,1834,626,1745,2829,3686,5534,3123,2918,2938,112,4616,3898,3278,3332,587,1912,723,2958,512,2294,2296,2853,3192,2258,3582,2963,2683,2749,3483,3441,573,3148,2041,2652,4466,4843,1118,5128,5276,4942,4472,4838,682,5461,4094,4352,4922,5196,2636,5280,401,5405,4354,4221,4965,4492,4340,4862,4305,1529,4510,4338,4663,989,4836,4414,2237,1380,1473,1483',2,weka.classifiers.rules.DecisionTable,'-X 1 -S \"weka.attributeSelection.BestFirst -D 1 -N 5\"',2888557078165701326,5,20190508.1323,4576.8,1144.2,1056.6,87.6,0,92.344047,7.655953,0,0.846823,0.153802,0.250542,30.793267,50.135249,1143.31824,364.841884,778.476356,0.999229,0.318862,0.680367,824.969005,0.721001,72.155675,0.914359,540.2,0.066838,37,0.933162,516.4,0.085641,50.6,0.936702,0.914359,0.925098,0.847641,0.972196,0.975685,0.92344,0.075919,0.924081,0.07656,0.924311,0.92344,0.923432,0.847641,0.972196,0.969064,0.923376,0.92344,1.35,0,1.340625,0,1340.625,0,54431.2,1273934.6,323104.4,99.86014,80.178192,?,?,?,283,?,?,?,?,?,?,?,?,?
'phishing_reduction-weka.filters.unsupervised.attribute.NumericToNominal-Rfirst-last-weka.filters.unsupervised.instance.RemoveRange-R250,2605,748,234,247,184,804,210,111,432,576,438,836,4754,669,956,260,1030,375,2886,1350,3513,283,1489,2775,1833,705,402,4369,1486,1238,662,2836,182,1318,240,379,997,419,5325,916,436,1535,1384,4301,1254,703,1212,782,515,5580,1114,5733,5845,700,583,5195,1054,1834,626,1745,2829,3686,5534,3123,2918,2938,112,4616,3898,3278,3332,587,1912,723,2958,512,2294,2296,2853,3192,2258,3582,2963,2683,2749,3483,3441,573,3148,2041,2652,4466,4843,1118,5128,5276,4942,4472,4838,682,5461,4094,4352,4922,5196,2636,5280,401,5405,4354,4221,4965,4492,4340,4862,4305,1529,4510,4338,4663,989,4836,4414,2237,1380,1473,1483',3,weka.classifiers.rules.DecisionTable,'-X 1 -S \"weka.attributeSelection.BestFirst -D 1 -N 5\"',2888557078165701326,5,20190508.1323,4576.8,1144.2,1054.4,89.8,0,92.151754,7.848246,0,0.842986,0.157684,0.254554,31.570395,50.93795,1143.31824,374.564411,768.753829,0.999229,0.327351,0.671878,816.163298,0.713311,71.386166,0.911981,538.8,0.06831,37.8,0.93169,515.6,0.088019,52,0.93492,0.911981,0.923112,0.843622,0.971773,0.974144,0.921518,0.077846,0.922154,0.078482,0.922213,0.921518,0.921518,0.843622,0.971773,0.968836,0.921464,0.921518,1.2938,0,1.278125,0,1278.125,0,61500.2,1273934.6,323104.4,99.825236,80.457469,?,?,?,306,?,?,?,?,?,?,?,?,?
'phishing_reduction-weka.filters.unsupervised.attribute.NumericToNominal-Rfirst-last-weka.filters.unsupervised.instance.RemoveRange-R250,2605,748,234,247,184,804,210,111,432,576,438,836,4754,669,956,260,1030,375,2886,1350,3513,283,1489,2775,1833,705,402,4369,1486,1238,662,2836,182,1318,240,379,997,419,5325,916,436,1535,1384,4301,1254,703,1212,782,515,5580,1114,5733,5845,700,583,5195,1054,1834,626,1745,2829,3686,5534,3123,2918,2938,112,4616,3898,3278,3332,587,1912,723,2958,512,2294,2296,2853,3192,2258,3582,2963,2683,2749,3483,3441,573,3148,2041,2652,4466,4843,1118,5128,5276,4942,4472,4838,682,5461,4094,4352,4922,5196,2636,5280,401,5405,4354,4221,4965,4492,4340,4862,4305,1529,4510,4338,4663,989,4836,4414,2237,1380,1473,1483',4,weka.classifiers.rules.DecisionTable,'-X 1 -S \"weka.attributeSelection.BestFirst -D 1 -N 5\"',2888557078165701326,5,20190508.1323,4576.8,1144.2,1055.2,89,0,92.221623,7.778377,0,0.844348,0.160155,0.253937,32.065167,50.814562,1143.31824,376.28695,767.03129,0.999229,0.328871,0.670359,812.343319,0.70996,71.050755,0.916726,541.6,0.071909,39.8,0.928091,513.6,0.083274,49.2,0.93183,0.916726,0.924091,0.8447,0.971597,0.97493,0.922216,0.077399,0.922601,0.077784,0.922609,0.922216,0.922221,0.8447,0.971597,0.968866,0.922158,0.922216,1.2684,0.0032,1.234375,0.003125,1234.375,3.125,63776.2,1273934.6,323104.4,99.877638,81.446346,?,?,?,338.6,?,?,?,?,?,?,?,?,?
'phishing_reduction-weka.filters.unsupervised.attribute.NumericToNominal-Rfirst-last-weka.filters.unsupervised.instance.RemoveRange-R250,2605,748,234,247,184,804,210,111,432,576,438,836,4754,669,956,260,1030,375,2886,1350,3513,283,1489,2775,1833,705,402,4369,1486,1238,662,2836,182,1318,240,379,997,419,5325,916,436,1535,1384,4301,1254,703,1212,782,515,5580,1114,5733,5845,700,583,5195,1054,1834,626,1745,2829,3686,5534,3123,2918,2938,112,4616,3898,3278,3332,587,1912,723,2958,512,2294,2296,2853,3192,2258,3582,2963,2683,2749,3483,3441,573,3148,2041,2652,4466,4843,1118,5128,5276,4942,4472,4838,682,5461,4094,4352,4922,5196,2636,5280,401,5405,4354,4221,4965,4492,4340,4862,4305,1529,4510,4338,4663,989,4836,4414,2237,1380,1473,1483',5,weka.classifiers.rules.DecisionTable,'-X 1 -S \"weka.attributeSelection.BestFirst -D 1 -N 5\"',2888557078165701326,5,20190508.13232,4576.8,1144.2,1058.6,85.6,0,92.518902,7.481098,0,0.85037,0.167195,0.254399,33.474796,50.906937,1143.31824,382.927635,760.390605,0.999229,0.334666,0.664563,799.645561,0.69887,69.940885,0.912665,539.2,0.061442,34,0.938558,519.4,0.087335,51.6,0.94073,0.912665,0.926445,0.850845,0.972547,0.975632,0.925189,0.073966,0.926034,0.074811,0.92574,0.925189,0.925206,0.850845,0.972547,0.970526,0.925164,0.925189,1.4844,0,1.48125,0,1481.25,0,75440.8,1273934.6,323104.4,99.947568,83.883959,?,?,?,397.4,?,?,?,?,?,?,?,?,?
